researcher_id,name,specialization,lab_id
1,Mitchell Morales,Molecular Biology,7
2,Kenneth Hays,Molecular Biology,8
3,Samantha Jones,Molecular Biology,3
4,Monique Walker,Bacteriology,3
5,Tina Russell,Bacteriology,6
6,Robert Wang,Mycology,1
7,Alicia Parker,Virology,4
8,Jennifer Petersen,Virology,8
9,Michael Henderson,Bacteriology,1
10,Jill Lopez,Virology,9
11,Christopher Mcconnell,Bacteriology,1
12,Jason Ramirez,Molecular Biology,4
13,Valerie Valencia,Virology,6
14,Justin Anderson,Parasitology,9
15,Jennifer Gomez,Parasitology,1
16,Brooke Melton,Virology,10
17,Alexandra Adams,Parasitology,3
18,Jonathan Jones,Mycology,3
19,Brian Huynh,Parasitology,8
20,Micheal Wilson,Parasitology,6
21,Susan Pugh,Molecular Biology,6
22,Chris Johnson,Bacteriology,7
23,Lindsay Parks,Mycology,3
24,Richard Torres,Parasitology,8
25,Jason Bailey,Virology,5
26,Mason Mckee,Molecular Biology,3
27,Christina Castro,Molecular Biology,8
28,Sarah Bradford,Mycology,9
29,Christopher Mccoy,Virology,4
30,Ian Hunt,Virology,7
31,Christopher Gentry,Virology,2
32,Judith Morton MD,Molecular Biology,5
33,Zachary Velazquez,Molecular Biology,9
34,Adam Roth,Virology,6
35,Richard French,Mycology,4
36,Alexa Wright,Molecular Biology,9
37,Victoria Scott,Parasitology,7
38,David Bauer,Bacteriology,10
39,Hunter Taylor,Bacteriology,1
40,Philip Rodriguez,Parasitology,9
41,William Carter,Bacteriology,6
42,Sarah Phillips,Bacteriology,4
43,Brenda Sampson,Parasitology,6
44,Alexis Larson,Parasitology,2
45,Kyle Miller,Bacteriology,1
46,Chad Taylor DDS,Virology,10
47,Patricia Rowe,Mycology,10
48,Joe Howard,Bacteriology,3
49,Christopher Cruz,Mycology,6
50,Mrs. Nancy Daniel,Molecular Biology,2
